#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/fb),recorded(/fb),avgpu,source
359685:8216,115:115,09/30/22 22:50:16,STABLE BEAMS,6800,0.000153259,0.000151924,40.5,BCM1F
359685:8216,116:116,09/30/22 22:50:39,STABLE BEAMS,6800,0.000153182,0.000149659,40.5,BCM1F
359685:8216,117:117,09/30/22 22:51:03,STABLE BEAMS,6800,0.000153111,0.000151759,40.5,BCM1F
359685:8216,118:118,09/30/22 22:51:26,STABLE BEAMS,6800,0.000153018,0.000151687,40.5,BCM1F
359685:8216,119:119,09/30/22 22:51:49,STABLE BEAMS,6800,0.000152949,0.000151607,40.5,BCM1F
359685:8216,120:120,09/30/22 22:52:13,STABLE BEAMS,6800,0.000152871,0.000151538,40.4,BCM1F
359685:8216,121:121,09/30/22 22:52:36,STABLE BEAMS,6800,0.000152816,0.000151485,40.4,BCM1F
359685:8216,122:122,09/30/22 22:52:59,STABLE BEAMS,6800,0.000152773,0.000151417,40.4,BCM1F
359685:8216,123:123,09/30/22 22:53:23,STABLE BEAMS,6800,0.000152722,0.000151385,40.4,BCM1F
359685:8216,124:124,09/30/22 22:53:46,STABLE BEAMS,6800,0.000152614,0.000151290,40.4,BCM1F
359685:8216,125:125,09/30/22 22:54:09,STABLE BEAMS,6800,0.000152610,0.000151284,40.4,BCM1F
359685:8216,126:126,09/30/22 22:54:33,STABLE BEAMS,6800,0.000152459,0.000151144,40.3,BCM1F
359685:8216,127:127,09/30/22 22:54:56,STABLE BEAMS,6800,0.000152350,0.000150984,40.3,BCM1F
359685:8216,128:128,09/30/22 22:55:19,STABLE BEAMS,6800,0.000152302,0.000150973,40.3,BCM1F
359685:8216,129:129,09/30/22 22:55:42,STABLE BEAMS,6800,0.000152224,0.000150908,40.3,BCM1F
359685:8216,130:130,09/30/22 22:56:06,STABLE BEAMS,6800,0.000152141,0.000150829,40.2,BCM1F
359685:8216,131:131,09/30/22 22:56:29,STABLE BEAMS,6800,0.000152046,0.000150739,40.2,BCM1F
359685:8216,132:132,09/30/22 22:56:52,STABLE BEAMS,6800,0.000151991,0.000150683,40.2,BCM1F
359686:8216,1:1,09/30/22 23:11:45,STABLE BEAMS,6800,0.000148660,0.000147079,39.3,BCM1F
359686:8216,2:2,09/30/22 23:12:09,STABLE BEAMS,6800,0.000148488,0.000147225,39.3,BCM1F
359686:8216,3:3,09/30/22 23:12:32,STABLE BEAMS,6800,0.000148335,0.000147098,39.2,BCM1F
359686:8216,4:4,09/30/22 23:12:55,STABLE BEAMS,6800,0.000148227,0.000146980,39.2,BCM1F
359686:8216,5:5,09/30/22 23:13:19,STABLE BEAMS,6800,0.000148148,0.000146891,39.2,BCM1F
359686:8216,6:6,09/30/22 23:13:42,STABLE BEAMS,6800,0.000148110,0.000146812,39.2,BCM1F
359686:8216,7:7,09/30/22 23:14:05,STABLE BEAMS,6800,0.000148068,0.000146818,39.2,BCM1F
359686:8216,8:8,09/30/22 23:14:28,STABLE BEAMS,6800,0.000148011,0.000146787,39.1,BCM1F
359686:8216,9:9,09/30/22 23:14:52,STABLE BEAMS,6800,0.000147982,0.000146743,39.1,BCM1F
359686:8216,10:10,09/30/22 23:15:15,STABLE BEAMS,6800,0.000147962,0.000146736,39.1,BCM1F
359686:8216,11:11,09/30/22 23:15:38,STABLE BEAMS,6800,0.000147932,0.000146703,39.1,BCM1F
359686:8216,12:12,09/30/22 23:16:02,STABLE BEAMS,6800,0.000147850,0.000146436,39.1,BCM1F
359686:8216,13:13,09/30/22 23:16:25,STABLE BEAMS,6800,0.000147798,0.000146576,39.1,BCM1F
359686:8216,14:14,09/30/22 23:16:48,STABLE BEAMS,6800,0.000147737,0.000146510,39.1,BCM1F
359686:8216,15:15,09/30/22 23:17:12,STABLE BEAMS,6800,0.000147700,0.000146394,39.1,BCM1F
359686:8216,16:16,09/30/22 23:17:35,STABLE BEAMS,6800,0.000147589,0.000146377,39.0,BCM1F
359686:8216,17:17,09/30/22 23:17:58,STABLE BEAMS,6800,0.000147519,0.000146299,39.0,BCM1F
359686:8216,18:18,09/30/22 23:18:22,STABLE BEAMS,6800,0.000147468,0.000146252,39.0,BCM1F
359686:8216,19:19,09/30/22 23:18:45,STABLE BEAMS,6800,0.000147365,0.000146080,39.0,BCM1F
359686:8216,20:20,09/30/22 23:19:08,STABLE BEAMS,6800,0.000147299,0.000146089,39.0,BCM1F
359686:8216,21:21,09/30/22 23:19:32,STABLE BEAMS,6800,0.000147161,0.000145943,38.9,BCM1F
359686:8216,22:22,09/30/22 23:19:55,STABLE BEAMS,6800,0.000147042,0.000145838,38.9,BCM1F
359686:8216,23:23,09/30/22 23:20:18,STABLE BEAMS,6800,0.000146945,0.000145733,38.9,BCM1F
359686:8216,24:24,09/30/22 23:20:41,STABLE BEAMS,6800,0.000146852,0.000145634,38.8,BCM1F
359686:8216,25:25,09/30/22 23:21:05,STABLE BEAMS,6800,0.000146789,0.000145587,38.8,BCM1F
359686:8216,26:26,09/30/22 23:21:28,STABLE BEAMS,6800,0.000146730,0.000145521,38.8,BCM1F
359686:8216,27:27,09/30/22 23:21:51,STABLE BEAMS,6800,0.000146685,0.000145481,38.8,BCM1F
359686:8216,28:28,09/30/22 23:22:15,STABLE BEAMS,6800,0.000146609,0.000145405,38.8,BCM1F
359686:8216,29:29,09/30/22 23:22:38,STABLE BEAMS,6800,0.000146598,0.000145400,38.8,BCM1F
359686:8216,30:30,09/30/22 23:23:01,STABLE BEAMS,6800,0.000146515,0.000145319,38.8,BCM1F
359686:8216,31:31,09/30/22 23:23:25,STABLE BEAMS,6800,0.000146459,0.000145268,38.8,BCM1F
359686:8216,32:32,09/30/22 23:23:48,STABLE BEAMS,6800,0.000146421,0.000145232,38.7,BCM1F
359686:8216,33:33,09/30/22 23:24:11,STABLE BEAMS,6800,0.000146400,0.000145200,38.7,BCM1F
359686:8216,34:34,09/30/22 23:24:35,STABLE BEAMS,6800,0.000146365,0.000145170,38.7,BCM1F
359686:8216,35:35,09/30/22 23:24:58,STABLE BEAMS,6800,0.000146272,0.000145075,38.7,BCM1F
359686:8216,36:36,09/30/22 23:25:21,STABLE BEAMS,6800,0.000146217,0.000145028,38.7,BCM1F
359686:8216,37:37,09/30/22 23:25:45,STABLE BEAMS,6800,0.000146188,0.000145000,38.7,BCM1F
359686:8216,38:38,09/30/22 23:26:08,STABLE BEAMS,6800,0.000146120,0.000144937,38.7,BCM1F
359686:8216,39:39,09/30/22 23:26:31,STABLE BEAMS,6800,0.000146038,0.000144638,38.6,BCM1F
359686:8216,40:40,09/30/22 23:26:54,STABLE BEAMS,6800,0.000145962,0.000144786,38.6,BCM1F
359686:8216,41:41,09/30/22 23:27:18,STABLE BEAMS,6800,0.000145876,0.000144697,38.6,BCM1F
359686:8216,42:42,09/30/22 23:27:41,STABLE BEAMS,6800,0.000145821,0.000144616,38.6,BCM1F
359686:8216,43:43,09/30/22 23:28:04,STABLE BEAMS,6800,0.000145747,0.000144567,38.6,BCM1F
359686:8216,44:44,09/30/22 23:28:28,STABLE BEAMS,6800,0.000145646,0.000144465,38.5,BCM1F
359686:8216,45:45,09/30/22 23:28:51,STABLE BEAMS,6800,0.000145581,0.000144407,38.5,BCM1F
359686:8216,46:46,09/30/22 23:29:14,STABLE BEAMS,6800,0.000145519,0.000144342,38.5,BCM1F
359686:8216,47:47,09/30/22 23:29:38,STABLE BEAMS,6800,0.000145466,0.000144270,38.5,BCM1F
359686:8216,48:48,09/30/22 23:30:01,STABLE BEAMS,6800,0.000145368,0.000144188,38.4,BCM1F
359686:8216,49:49,09/30/22 23:30:24,STABLE BEAMS,6800,0.000145242,0.000143931,38.4,BCM1F
359686:8216,50:50,09/30/22 23:30:48,STABLE BEAMS,6800,0.000145182,0.000144014,38.4,BCM1F
359686:8216,51:51,09/30/22 23:31:11,STABLE BEAMS,6800,0.000145097,0.000143925,38.4,BCM1F
359686:8216,52:52,09/30/22 23:31:34,STABLE BEAMS,6800,0.000145015,0.000143851,38.4,BCM1F
359686:8216,53:53,09/30/22 23:31:57,STABLE BEAMS,6800,0.000144933,0.000141708,38.3,BCM1F
359686:8216,54:54,09/30/22 23:32:21,STABLE BEAMS,6800,0.000144847,0.000143502,38.3,BCM1F
359686:8216,55:55,09/30/22 23:32:44,STABLE BEAMS,6800,0.000144764,0.000143604,38.3,BCM1F
359686:8216,56:56,09/30/22 23:33:07,STABLE BEAMS,6800,0.000144676,0.000143520,38.3,BCM1F
359686:8216,57:57,09/30/22 23:33:31,STABLE BEAMS,6800,0.000144598,0.000143439,38.3,BCM1F
359686:8216,58:58,09/30/22 23:33:54,STABLE BEAMS,6800,0.000144507,0.000143339,38.2,BCM1F
359686:8216,59:59,09/30/22 23:34:17,STABLE BEAMS,6800,0.000144399,0.000143243,38.2,BCM1F
359686:8216,60:60,09/30/22 23:34:41,STABLE BEAMS,6800,0.000144325,0.000143164,38.2,BCM1F
359686:8216,61:61,09/30/22 23:35:04,STABLE BEAMS,6800,0.000144172,0.000143010,38.2,BCM1F
359686:8216,62:62,09/30/22 23:35:27,STABLE BEAMS,6800,0.000144105,0.000142944,38.1,BCM1F
359686:8216,63:63,09/30/22 23:35:51,STABLE BEAMS,6800,0.000144022,0.000142881,38.1,BCM1F
359686:8216,64:64,09/30/22 23:36:14,STABLE BEAMS,6800,0.000143944,0.000142789,38.1,BCM1F
359686:8216,65:65,09/30/22 23:36:37,STABLE BEAMS,6800,0.000143864,0.000142718,38.1,BCM1F
359686:8216,66:66,09/30/22 23:37:01,STABLE BEAMS,6800,0.000143760,0.000142608,38.0,BCM1F
359686:8216,67:67,09/30/22 23:37:24,STABLE BEAMS,6800,0.000143648,0.000142506,38.0,BCM1F
359686:8216,68:68,09/30/22 23:37:47,STABLE BEAMS,6800,0.000143540,0.000142403,38.0,BCM1F
359686:8216,69:69,09/30/22 23:38:10,STABLE BEAMS,6800,0.000143401,0.000142260,37.9,BCM1F
359686:8216,70:70,09/30/22 23:38:34,STABLE BEAMS,6800,0.000143304,0.000142173,37.9,BCM1F
359686:8216,71:71,09/30/22 23:38:57,STABLE BEAMS,6800,0.000143149,0.000142015,37.9,BCM1F
359686:8216,72:72,09/30/22 23:39:20,STABLE BEAMS,6800,0.000143052,0.000141919,37.8,BCM1F
359686:8216,73:73,09/30/22 23:39:44,STABLE BEAMS,6800,0.000142905,0.000141776,37.8,BCM1F
359686:8216,74:74,09/30/22 23:40:07,STABLE BEAMS,6800,0.000142789,0.000141668,37.8,BCM1F
359686:8216,75:75,09/30/22 23:40:30,STABLE BEAMS,6800,0.000142685,0.000141560,37.8,BCM1F
359686:8216,76:76,09/30/22 23:40:54,STABLE BEAMS,6800,0.000142523,0.000141404,37.7,BCM1F
359686:8216,77:77,09/30/22 23:41:17,STABLE BEAMS,6800,0.000142467,0.000141337,37.7,BCM1F
359686:8216,78:78,09/30/22 23:41:40,STABLE BEAMS,6800,0.000142535,0.000141412,37.7,BCM1F
359686:8216,79:79,09/30/22 23:42:04,STABLE BEAMS,6800,0.000142380,0.000141260,37.7,BCM1F
359686:8216,80:80,09/30/22 23:42:27,STABLE BEAMS,6800,0.000142305,0.000141194,37.6,BCM1F
359686:8216,81:81,09/30/22 23:42:50,STABLE BEAMS,6800,0.000142249,0.000141129,37.6,BCM1F
359686:8216,82:82,09/30/22 23:43:14,STABLE BEAMS,6800,0.000142233,0.000141123,37.6,BCM1F
359686:8216,83:83,09/30/22 23:43:37,STABLE BEAMS,6800,0.000142231,0.000141111,37.6,BCM1F
359686:8216,84:84,09/30/22 23:44:00,STABLE BEAMS,6800,0.000142233,0.000141118,37.6,BCM1F
359686:8216,85:85,09/30/22 23:44:23,STABLE BEAMS,6800,0.000142210,0.000141090,37.6,BCM1F
359686:8216,86:86,09/30/22 23:44:47,STABLE BEAMS,6800,0.000142187,0.000141072,37.6,BCM1F
359686:8216,87:87,09/30/22 23:45:10,STABLE BEAMS,6800,0.000142156,0.000141049,37.6,BCM1F
359686:8216,88:88,09/30/22 23:45:33,STABLE BEAMS,6800,0.000142175,0.000141056,37.6,BCM1F
359686:8216,89:89,09/30/22 23:45:57,STABLE BEAMS,6800,0.000142187,0.000141069,37.6,BCM1F
359686:8216,90:90,09/30/22 23:46:20,STABLE BEAMS,6800,0.000142081,0.000140972,37.6,BCM1F
359686:8216,91:91,09/30/22 23:46:43,STABLE BEAMS,6800,0.000142023,0.000140702,37.6,BCM1F
359686:8216,92:92,09/30/22 23:47:07,STABLE BEAMS,6800,0.000141951,0.000140845,37.6,BCM1F
359686:8216,93:93,09/30/22 23:47:30,STABLE BEAMS,6800,0.000141908,0.000140801,37.5,BCM1F
359686:8216,94:94,09/30/22 23:47:53,STABLE BEAMS,6800,0.000141846,0.000140740,37.5,BCM1F
359686:8216,95:95,09/30/22 23:48:17,STABLE BEAMS,6800,0.000141787,0.000140673,37.5,BCM1F
359686:8216,96:96,09/30/22 23:48:40,STABLE BEAMS,6800,0.000141688,0.000140569,37.5,BCM1F
359686:8216,97:97,09/30/22 23:49:03,STABLE BEAMS,6800,0.000141612,0.000140512,37.5,BCM1F
359686:8216,98:98,09/30/22 23:49:26,STABLE BEAMS,6800,0.000141551,0.000140435,37.4,BCM1F
359686:8216,99:99,09/30/22 23:49:50,STABLE BEAMS,6800,0.000141458,0.000140356,37.4,BCM1F
359686:8216,100:100,09/30/22 23:50:13,STABLE BEAMS,6800,0.000141377,0.000140273,37.4,BCM1F
359686:8216,101:101,09/30/22 23:50:36,STABLE BEAMS,6800,0.000141297,0.000140202,37.4,BCM1F
359686:8216,102:102,09/30/22 23:51:00,STABLE BEAMS,6800,0.000141248,0.000140149,37.4,BCM1F
359686:8216,103:103,09/30/22 23:51:23,STABLE BEAMS,6800,0.000141184,0.000140082,37.3,BCM1F
359686:8216,104:104,09/30/22 23:51:46,STABLE BEAMS,6800,0.000141112,0.000140015,37.3,BCM1F
359686:8216,105:105,09/30/22 23:52:10,STABLE BEAMS,6800,0.000141048,0.000139950,37.3,BCM1F
359686:8216,106:106,09/30/22 23:52:33,STABLE BEAMS,6800,0.000141036,0.000139930,37.3,BCM1F
359686:8216,107:107,09/30/22 23:52:56,STABLE BEAMS,6800,0.000141004,0.000139916,37.3,BCM1F
359686:8216,108:108,09/30/22 23:53:20,STABLE BEAMS,6800,0.000140954,0.000139842,37.3,BCM1F
359686:8216,109:109,09/30/22 23:53:43,STABLE BEAMS,6800,0.000140861,0.000139766,37.3,BCM1F
359686:8216,110:110,09/30/22 23:54:06,STABLE BEAMS,6800,0.000140832,0.000139748,37.2,BCM1F
359686:8216,111:111,09/30/22 23:54:30,STABLE BEAMS,6800,0.000140813,0.000139720,37.2,BCM1F
359686:8216,112:112,09/30/22 23:54:53,STABLE BEAMS,6800,0.000140771,0.000139679,37.2,BCM1F
359686:8216,113:113,09/30/22 23:55:16,STABLE BEAMS,6800,0.000140718,0.000139627,37.2,BCM1F
359686:8216,114:114,09/30/22 23:55:40,STABLE BEAMS,6800,0.000140644,0.000139553,37.2,BCM1F
359686:8216,115:115,09/30/22 23:56:03,STABLE BEAMS,6800,0.000140607,0.000139524,37.2,BCM1F
359686:8216,116:116,09/30/22 23:56:26,STABLE BEAMS,6800,0.000140568,0.000139477,37.2,BCM1F
359686:8216,117:117,09/30/22 23:56:49,STABLE BEAMS,6800,0.000140492,0.000139406,37.2,BCM1F
359686:8216,118:118,09/30/22 23:57:13,STABLE BEAMS,6800,0.000140419,0.000139334,37.1,BCM1F
359686:8216,119:119,09/30/22 23:57:36,STABLE BEAMS,6800,0.000140385,0.000139304,37.1,BCM1F
359686:8216,120:120,09/30/22 23:57:59,STABLE BEAMS,6800,0.000140341,0.000139255,37.1,BCM1F
359686:8216,121:121,09/30/22 23:58:23,STABLE BEAMS,6800,0.000140294,0.000139219,37.1,BCM1F
359686:8216,122:122,09/30/22 23:58:46,STABLE BEAMS,6800,0.000140261,0.000139177,37.1,BCM1F
359686:8216,123:123,09/30/22 23:59:09,STABLE BEAMS,6800,0.000140167,0.000139086,37.1,BCM1F
359686:8216,124:124,09/30/22 23:59:33,STABLE BEAMS,6800,0.000140057,0.000138975,37.0,BCM1F
359686:8216,125:125,09/30/22 23:59:56,STABLE BEAMS,6800,0.000140039,0.000138960,37.0,BCM1F
359686:8216,126:126,10/01/22 00:00:19,STABLE BEAMS,6800,0.000139983,0.000138904,37.0,BCM1F
359686:8216,127:127,10/01/22 00:00:43,STABLE BEAMS,6800,0.000139930,0.000138857,37.0,BCM1F
359686:8216,128:128,10/01/22 00:01:06,STABLE BEAMS,6800,0.000139823,0.000138752,37.0,BCM1F
359686:8216,129:129,10/01/22 00:01:29,STABLE BEAMS,6800,0.000139778,0.000138706,37.0,BCM1F
359686:8216,130:130,10/01/22 00:01:52,STABLE BEAMS,6800,0.000139672,0.000136615,37.0,BCM1F
359686:8216,131:131,10/01/22 00:02:16,STABLE BEAMS,6800,0.000139583,0.000138518,36.9,BCM1F
359686:8216,132:132,10/01/22 00:02:39,STABLE BEAMS,6800,0.000139534,0.000138469,36.9,BCM1F
359686:8216,133:133,10/01/22 00:03:02,STABLE BEAMS,6800,0.000139422,0.000138363,36.9,BCM1F
359686:8216,134:134,10/01/22 00:03:26,STABLE BEAMS,6800,0.000139344,0.000138273,36.9,BCM1F
359686:8216,135:135,10/01/22 00:03:49,STABLE BEAMS,6800,0.000139287,0.000138223,36.8,BCM1F
359686:8216,136:136,10/01/22 00:04:12,STABLE BEAMS,6800,0.000139266,0.000138208,36.8,BCM1F
359686:8216,137:137,10/01/22 00:04:36,STABLE BEAMS,6800,0.000139191,0.000138135,36.8,BCM1F
359686:8216,138:138,10/01/22 00:04:59,STABLE BEAMS,6800,0.000139091,0.000138021,36.8,BCM1F
359686:8216,139:139,10/01/22 00:05:22,STABLE BEAMS,6800,0.000139050,0.000137992,36.8,BCM1F
359686:8216,140:140,10/01/22 00:05:46,STABLE BEAMS,6800,0.000138969,0.000137719,36.8,BCM1F
359686:8216,141:141,10/01/22 00:06:09,STABLE BEAMS,6800,0.000138918,0.000137857,36.8,BCM1F
359686:8216,142:142,10/01/22 00:06:32,STABLE BEAMS,6800,0.000138836,0.000137781,36.7,BCM1F
359686:8216,143:143,10/01/22 00:06:55,STABLE BEAMS,6800,0.000138746,0.000137698,36.7,BCM1F
359686:8216,144:144,10/01/22 00:07:19,STABLE BEAMS,6800,0.000138642,0.000137598,36.7,BCM1F
359686:8216,145:145,10/01/22 00:07:42,STABLE BEAMS,6800,0.000138523,0.000137477,36.6,BCM1F
359686:8216,146:146,10/01/22 00:08:05,STABLE BEAMS,6800,0.000138365,0.000137318,36.6,BCM1F
359686:8216,147:147,10/01/22 00:08:29,STABLE BEAMS,6800,0.000138279,0.000137230,36.6,BCM1F
359686:8216,148:148,10/01/22 00:08:52,STABLE BEAMS,6800,0.000138126,0.000137084,36.5,BCM1F
359686:8216,149:149,10/01/22 00:09:15,STABLE BEAMS,6800,0.000138138,0.000137099,36.5,BCM1F
359686:8216,150:150,10/01/22 00:09:39,STABLE BEAMS,6800,0.000138060,0.000137027,36.5,BCM1F
359686:8216,151:151,10/01/22 00:10:02,STABLE BEAMS,6800,0.000138000,0.000136961,36.5,BCM1F
359686:8216,152:152,10/01/22 00:10:25,STABLE BEAMS,6800,0.000137898,0.000136559,36.5,BCM1F
359686:8216,153:153,10/01/22 00:10:49,STABLE BEAMS,6800,0.000137875,0.000136844,36.5,BCM1F
359686:8216,154:154,10/01/22 00:11:12,STABLE BEAMS,6800,0.000137856,0.000136812,36.4,BCM1F
359686:8216,155:155,10/01/22 00:11:35,STABLE BEAMS,6800,0.000137820,0.000136779,36.5,BCM1F
359686:8216,156:156,10/01/22 00:11:59,STABLE BEAMS,6800,0.000137786,0.000136557,36.4,BCM1F
359686:8216,157:157,10/01/22 00:12:22,STABLE BEAMS,6800,0.000137749,0.000136712,36.4,BCM1F
359686:8216,158:158,10/01/22 00:12:45,STABLE BEAMS,6800,0.000137705,0.000136667,36.4,BCM1F
359686:8216,159:159,10/01/22 00:13:09,STABLE BEAMS,6800,0.000137642,0.000136607,36.4,BCM1F
359686:8216,160:160,10/01/22 00:13:32,STABLE BEAMS,6800,0.000137582,0.000136549,36.4,BCM1F
359686:8216,161:161,10/01/22 00:13:55,STABLE BEAMS,6800,0.000137601,0.000136571,36.4,BCM1F
359686:8216,162:162,10/01/22 00:14:18,STABLE BEAMS,6800,0.000137523,0.000136492,36.4,BCM1F
359686:8216,163:163,10/01/22 00:14:42,STABLE BEAMS,6800,0.000137462,0.000136432,36.3,BCM1F
359686:8216,164:164,10/01/22 00:15:05,STABLE BEAMS,6800,0.000137382,0.000136353,36.4,BCM1F
359686:8216,165:165,10/01/22 00:15:28,STABLE BEAMS,6800,0.000137354,0.000136328,36.3,BCM1F
359686:8216,166:166,10/01/22 00:15:52,STABLE BEAMS,6800,0.000137272,0.000136247,36.3,BCM1F
359686:8216,167:167,10/01/22 00:16:15,STABLE BEAMS,6800,0.000137222,0.000136190,36.3,BCM1F
359686:8216,168:168,10/01/22 00:16:38,STABLE BEAMS,6800,0.000137142,0.000136107,36.3,BCM1F
359686:8216,169:169,10/01/22 00:17:02,STABLE BEAMS,6800,0.000137002,0.000135978,36.2,BCM1F
359686:8216,170:170,10/01/22 00:17:25,STABLE BEAMS,6800,0.000136891,0.000135877,36.2,BCM1F
359686:8216,171:171,10/01/22 00:17:48,STABLE BEAMS,6800,0.000136745,0.000135725,36.2,BCM1F
359686:8216,172:172,10/01/22 00:18:11,STABLE BEAMS,6800,0.000136722,0.000135705,36.2,BCM1F
359686:8216,173:173,10/01/22 00:18:35,STABLE BEAMS,6800,0.000136641,0.000135629,36.1,BCM1F
359686:8216,174:174,10/01/22 00:18:58,STABLE BEAMS,6800,0.000136556,0.000135541,36.1,BCM1F
359686:8216,175:175,10/01/22 00:19:21,STABLE BEAMS,6800,0.000136459,0.000135444,36.1,BCM1F
359686:8216,176:176,10/01/22 00:19:45,STABLE BEAMS,6800,0.000136430,0.000135424,36.1,BCM1F
359686:8216,177:177,10/01/22 00:20:08,STABLE BEAMS,6800,0.000136307,0.000135296,36.1,BCM1F
359686:8216,178:178,10/01/22 00:20:31,STABLE BEAMS,6800,0.000136245,0.000135046,36.1,BCM1F
359686:8216,179:179,10/01/22 00:20:55,STABLE BEAMS,6800,0.000136197,0.000135190,36.0,BCM1F
359686:8216,180:180,10/01/22 00:21:18,STABLE BEAMS,6800,0.000136096,0.000135083,36.0,BCM1F
359686:8216,181:181,10/01/22 00:21:41,STABLE BEAMS,6800,0.000136031,0.000135026,36.0,BCM1F
359686:8216,182:182,10/01/22 00:22:05,STABLE BEAMS,6800,0.000136020,0.000135005,36.0,BCM1F
359686:8216,183:183,10/01/22 00:22:28,STABLE BEAMS,6800,0.000136028,0.000135027,36.0,BCM1F
359686:8216,184:184,10/01/22 00:22:51,STABLE BEAMS,6800,0.000135988,0.000134977,36.0,BCM1F
359686:8216,185:185,10/01/22 00:23:15,STABLE BEAMS,6800,0.000135955,0.000134947,35.9,BCM1F
359686:8216,186:186,10/01/22 00:23:38,STABLE BEAMS,6800,0.000135926,0.000134923,36.0,BCM1F
359686:8216,187:187,10/01/22 00:24:01,STABLE BEAMS,6800,0.000135927,0.000134924,36.0,BCM1F
359686:8216,188:188,10/01/22 00:24:24,STABLE BEAMS,6800,0.000135851,0.000134834,35.9,BCM1F
359686:8216,189:189,10/01/22 00:24:48,STABLE BEAMS,6800,0.000135743,0.000134740,35.9,BCM1F
359686:8216,190:190,10/01/22 00:25:11,STABLE BEAMS,6800,0.000135684,0.000134680,35.9,BCM1F
359686:8216,191:191,10/01/22 00:25:34,STABLE BEAMS,6800,0.000135641,0.000134643,35.9,BCM1F
359686:8216,192:192,10/01/22 00:25:58,STABLE BEAMS,6800,0.000135617,0.000134617,35.9,BCM1F
359686:8216,193:193,10/01/22 00:26:21,STABLE BEAMS,6800,0.000135574,0.000134580,35.8,BCM1F
359686:8216,194:194,10/01/22 00:26:44,STABLE BEAMS,6800,0.000135476,0.000134475,35.8,BCM1F
359686:8216,195:195,10/01/22 00:27:08,STABLE BEAMS,6800,0.000135402,0.000134405,35.8,BCM1F
359686:8216,196:196,10/01/22 00:27:31,STABLE BEAMS,6800,0.000135334,0.000134342,35.8,BCM1F
359686:8216,197:197,10/01/22 00:27:54,STABLE BEAMS,6800,0.000135262,0.000134271,35.8,BCM1F
359686:8216,198:198,10/01/22 00:28:18,STABLE BEAMS,6800,0.000135174,0.000134173,35.8,BCM1F
359686:8216,199:199,10/01/22 00:28:41,STABLE BEAMS,6800,0.000135097,0.000134110,35.8,BCM1F
359686:8216,200:200,10/01/22 00:29:04,STABLE BEAMS,6800,0.000135017,0.000134025,35.7,BCM1F
359686:8216,201:201,10/01/22 00:29:28,STABLE BEAMS,6800,0.000134980,0.000133991,35.7,BCM1F
359686:8216,202:202,10/01/22 00:29:51,STABLE BEAMS,6800,0.000134915,0.000133918,35.7,BCM1F
359686:8216,203:203,10/01/22 00:30:14,STABLE BEAMS,6800,0.000134858,0.000133871,35.7,BCM1F
359686:8216,204:204,10/01/22 00:30:37,STABLE BEAMS,6800,0.000134726,0.000133750,35.6,BCM1F
359686:8216,205:205,10/01/22 00:31:01,STABLE BEAMS,6800,0.000134760,0.000133776,35.6,BCM1F
359686:8216,206:206,10/01/22 00:31:24,STABLE BEAMS,6800,0.000134621,0.000133636,35.6,BCM1F
359686:8216,207:207,10/01/22 00:31:47,STABLE BEAMS,6800,0.000133869,0.000130989,35.4,BCM1F
359686:8216,208:208,10/01/22 00:32:11,STABLE BEAMS,6800,0.000133829,0.000132863,35.4,BCM1F
359686:8216,209:209,10/01/22 00:32:34,STABLE BEAMS,6800,0.000133745,0.000132778,35.4,BCM1F
359686:8216,210:210,10/01/22 00:32:57,STABLE BEAMS,6800,0.000133721,0.000132755,35.3,BCM1F
359686:8216,211:211,10/01/22 00:33:21,STABLE BEAMS,6800,0.000133729,0.000132762,35.4,BCM1F
359686:8216,212:212,10/01/22 00:33:44,STABLE BEAMS,6800,0.000133677,0.000132711,35.4,BCM1F
359686:8216,213:213,10/01/22 00:34:07,STABLE BEAMS,6800,0.000133598,0.000132632,35.3,BCM1F
359686:8216,214:214,10/01/22 00:34:31,STABLE BEAMS,6800,0.000133556,0.000132583,35.3,BCM1F
359686:8216,215:215,10/01/22 00:34:54,STABLE BEAMS,6800,0.000133545,0.000132583,35.3,BCM1F
359686:8216,216:216,10/01/22 00:35:17,STABLE BEAMS,6800,0.000133580,0.000132619,35.3,BCM1F
359686:8216,217:217,10/01/22 00:35:40,STABLE BEAMS,6800,0.000133521,0.000132553,35.3,BCM1F
359686:8216,218:218,10/01/22 00:36:04,STABLE BEAMS,6800,0.000133523,0.000082388,35.3,BCM1F
359686:8216,219:219,10/01/22 00:36:27,STABLE BEAMS,6800,0.000133445,0.000130409,35.3,BCM1F
359686:8216,220:220,10/01/22 00:36:50,STABLE BEAMS,6800,0.000133409,0.000132447,35.3,BCM1F
359686:8216,221:221,10/01/22 00:37:14,STABLE BEAMS,6800,0.000133402,0.000132444,35.3,BCM1F
359686:8216,222:222,10/01/22 00:37:37,STABLE BEAMS,6800,0.000133377,0.000132412,35.3,BCM1F
359686:8216,223:223,10/01/22 00:38:00,STABLE BEAMS,6800,0.000133287,0.000132336,35.3,BCM1F
359686:8216,224:224,10/01/22 00:38:24,STABLE BEAMS,6800,0.000133216,0.000132226,35.2,BCM1F
359686:8216,225:225,10/01/22 00:38:47,STABLE BEAMS,6800,0.000133161,0.000132208,35.2,BCM1F
359686:8216,226:226,10/01/22 00:39:10,STABLE BEAMS,6800,0.000133084,0.000132120,35.2,BCM1F
